company,title,location,repository,category,salary,age,url
Booz Allen,Artificial Intelligence Engineer,"Atlanta, GA",2027-AI-College-Jobs,Other,"$77,500.00 to $176,000.00",16d,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Atlanta-GA/Artificial-Intelligence-Engineer_R0233274
WEX,Fraud / Credit Data Scientist - Risk Solutions,Remote - USA,2027-AI-College-Jobs,Other,"$120,900.00 - $136,800.00",20d,https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/Fraud---Credit-Data-Scientist--Risk-Solutions_R21716
UL Research Institutes,Research Scientist II - Fire Safety Research Institute,"Columbia, MD",2027-AI-College-Jobs,Other,"$81,456.37-$112,002.51",21d,https://ulse.wd5.myworkdayjobs.com/en-US/ulricareers/job/Columbia-MD/Research-Scientist-II---Fire-Safety-Research-Institute_JR1496-1
Booz Allen,Agentic AI Engineer,"Annapolis Junction, MD",2027-AI-College-Jobs,Other,"$77,600.00 to $176,000.00",22d,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Annapolis-Junction-MD/Agentic-AI-Engineer_R0243058
Hewlett Packard Enterprise,HPE Labs - AI/ML Research Scientist III,"Milpitas, CA",2027-AI-College-Jobs,Other,,23d,https://hpe.wd5.myworkdayjobs.com/en-US/jobsathpe/job/Milpitas-California-United-States-of-America/HPE-Labs---AI-ML-Research-Scientist-III_1209875-2
Hewlett Packard Enterprise,HPE Labs - AI/ML Research Scientist III,"Milpitas, CA",2027-AI-College-Jobs,Other,,23d,https://hpe.wd5.myworkdayjobs.com/en-US/acjobsite/job/Milpitas-California-United-States-of-America/HPE-Labs---AI-ML-Research-Scientist-III_1209875
Guidehouse,Data Analyst/FM Product Consultant,"McLean, VA +3",2027-AI-College-Jobs,Other,,26d,https://guidehouse.wd1.myworkdayjobs.com/en-US/external/job/US---VA-McLean/Data-Analyst-FM-Product-Consultant_41716
Cotiviti,Generative AI Scientist - Model Risk & Validation,Remote - USA,2027-AI-College-Jobs,Other,"$110,000 to $130,000",28d,https://careers-cotiviti.icims.com/jobs/19583/generative-ai-scientist---%28model-risk-%26-validation%29/job
M&T Bank,Credit Risk Model Development Quantitative Analyst II - Consumer Portfolio - Hybrid - see job description for potential work locations,"Buffalo, NY +5",2027-AI-College-Jobs,Other,"$71,600.00 - $119,300.00",28d,https://mtb.wd5.myworkdayjobs.com/en-US/mtb/job/Buffalo-NY/Credit-Risk-Model-Development-Quantitative-Analyst-II---Consumer-Portfolio--Hybrid---see-job-description-for-potential-work-locations-_R83338
GDIT,Human Performance Data Scientist I,USA,2027-AI-College-Jobs,Other,"$72,877 - $98,599",29d,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-FL-Hurlburt-Field---229-Cody-Ave-FLC017/Human-Performance-Data-Scientist-I_RQ210954
Signet Jewelers,Data Analyst - Central Merchandise Operations,"Akron, OH",2027-AI-College-Jobs,Other,,30d,https://signetjewelers.wd1.myworkdayjobs.com/en-US/signetcorporatecareers/job/Support-Center---Akron-OH/Data-Analyst--Central-Merchandise-Operations_REQ_81709
Bosch,AI/ML Engineer_MS,"Telengana, IN",2027-AI-College-Jobs,Other,,34d,https://jobs.smartrecruiters.com/BoschGroup/744000135418038-ai-ml-engineer-ms?oga=true
Busek,Data Analyst,"Natick, MA",2027-AI-College-Jobs,Other,,34d,http://busek.applytojob.com/apply/lwufjJR4I4/Data-Analyst
U.S. Bank,Quantitative Strategist - Commodities,"Charlotte, NC +1",2027-AI-College-Jobs,Other,"$126,820.00 - $149,200.00",35d,https://usbank.wd1.myworkdayjobs.com/en-US/us_bank_careers/job/Charlotte-NC/Quantitative-Strategist---Commodities_2026-0018605
Black Cape,Python Data Engineer,"Tampa, FL",2027-AI-College-Jobs,Other,,36d,http://blackcape.applytojob.com/apply/AxU2pDbq3P/Python-Data-Engineer
Quantiphi,Architect ML - AI Researcher,Remote - USA,2027-AI-College-Jobs,Other,,37d,https://quantiphi.wd1.myworkdayjobs.com/en-US/careers_at_quantiphi/job/USA---Remote/Architect-ML---AI-Researcher_JR10634
Susquehanna International Group,Quantitative Systematic Trader - Master's: 2027,"New York City, NY",2027-AI-College-Jobs,Other,"$300,000 (Est.)",37d,https://careers-sig.icims.com/jobs/11022/quantitative-systematic-trader-%e2%80%93-master%27s%3a-2027/job
Quantcast,Machine Learning Engineer,"San Francisco, CA",2027-AI-College-Jobs,Other,"$151,300 - $178,000",40d,https://jobs.ashbyhq.com/quantcast/2a6d8f0e-e0f3-4114-944b-2736b26072c4
GlobalFoundries,Global Tapeout and Mask Operations - Biz App and Data Engineer - 2026 New College Graduate,"Austin, TX",2027-AI-College-Jobs,Other,"$54,200.00 - $110,300.00",42d,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/Global-Tapeout-and-Mask-Operations--Biz-App-and-Data-Engineer--2026-New-College-Graduate-_JR-2502471-1
Ignite IT,Jr. AI Prompt Engineer,"Ashburn, VA",2027-AI-College-Jobs,Other,,43d,https://apply.workable.com/ignite-33/j/81F38A4E63/
Peraton,Data Analyst,USA,2027-AI-College-Jobs,Other,"$86,000 - $138,000",44d,https://careers-peraton.icims.com/jobs/167837/data-analyst/job
PIMCO,Quantitative Research Analyst - Client Solutions & Analytics,"Newport Beach, CA",2027-AI-College-Jobs,Other,"$ 205,000.00 - $ 230,000.00",44d,https://pimco.wd1.myworkdayjobs.com/en-US/pimco-careers/job/Newport-Beach-CA-USA/Quantitative-Research-Analyst_R106236
RELX,AI Agent Engineer,"Alpharetta, GA +7",2027-AI-College-Jobs,Other,"$74,900 - $124,700",44d,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Alpharetta-GA/AI-Agent-Engineer_R113765-2
RELX,AI Agent Engineer,"Alpharetta, GA +6",2027-AI-College-Jobs,Other,"$74,900 - $124,700",44d,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Alpharetta-GA/AI-Agent-Engineer_R115152
US Ghost Adventures,AI Content Creation,"Houston, TX",2027-AI-College-Jobs,Other,"$42,000 - $42,000",46d,http://usghostadventures.applytojob.com/apply/22dcazkGTe/AI-Content-Creation
Hayden AI,Deep Learning Engineer,"San Francisco, CA",2027-AI-College-Jobs,Other,"$161,637 - $175,000",47d,https://jobs.ashbyhq.com/haydenai/f9da378a-156e-4fa4-8d8c-34580a05b4c9
SWBC,Data Analyst,"San Antonio, TX",2027-AI-College-Jobs,Other,,50d,https://swbc.wd1.myworkdayjobs.com/en-US/swbccareers/job/San-Antonio-TX/Data-Analyst_R0015059-1
Plus,Data Engineer,"Santa Clara, CA",2027-AI-College-Jobs,Other,"$135,000 - $180,000",53d,https://jobs.lever.co/plus-2/083142f4-70ed-40f4-8726-a5f99ea52e36
Blackstone,Data Analyst - Associate - Private Equity and Real Estate Technology,"New York City, NY",2027-AI-College-Jobs,Other,"$135,000 - $170,000",55d,https://blackstone.wd1.myworkdayjobs.com/en-US/blackstone_careers/job/New-York/Data-Analyst--Associate---Private-Equity-and-Real-Estate-Technology_43594-1
Applied Materials,Data Scientist - Agentic AI / ML,"Santa Clara, CA",2027-AI-College-Jobs,Other,"$142,500.00 - $196,500.00",56d,https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/Data-Scientist---Agentic-AI---ML_R2621700
Vertex,Toxicology Research Scientist,"San Diego, CA",2027-AI-College-Jobs,Other,"$101,600 - $152,400",58d,https://vrtx.wd501.myworkdayjobs.com/en-US/vertex_careers/job/San-Diego-CA/Toxicology-Research-Scientist_REQ-29297
Morningstar,Associate AI Engineer,"Chicago, IL",2027-AI-College-Jobs,Other,"$85,000 - $144",62d,https://morningstar.wd5.myworkdayjobs.com/en-US/americas/job/Chicago/Associate-AI-Engineer_REQ-055574
Allen Control Systems,Computer Vision & Machine Learning - Associate,"Austin, TX +1",2027-AI-College-Jobs,Other,"$94,000 - $154,000",63d,https://jobs.ashbyhq.com/allen-control-systems/cfb348d0-ab31-4fa5-9bd5-def1de764ca9
Board International,Associate AI Engineer - 6-month contract,"Boston, MA",2027-AI-College-Jobs,Other,,63d,http://boardinternationalsa.applytojob.com/apply/LeNTy0zfun/Associate-AI-Engineer-6month-Contract
CornerStone Partners,Data Analyst - Investment Operations and Risk Management,"Charlottesville, VA",2027-AI-College-Jobs,Other,"$75,000 - $85,000",63d,http://csptest2025.applytojob.com/apply/LRK51fqVeT/Data-Analyst-Investment-Operations-And-Risk-Management
Match Group,Machine Learning Engineer II,"Palo Alto, CA +1",2027-AI-College-Jobs,Other,"$145,000 - $165,000",63d,https://jobs.lever.co/matchgroup/613fab0e-1e84-4604-9fae-08785c3a792e
PIMCO,Quantitative Research Analyst - Client Analytics,"Newport Beach, CA",2027-AI-College-Jobs,Other,"$ 145,500.00 - $ 205,000.00",63d,https://pimco.wd1.myworkdayjobs.com/en-US/pimco-careers/job/Newport-Beach-CA-USA/Quantitative-Research-Analyst---Client-Analytics_R106268
Anduril,Flight Test Engineer - Mission Autonomy,"Costa Mesa, CA",2027-AI-College-Jobs,Other,"$113,000 - $149,000   USD",64d,https://boards.greenhouse.io/andurilindustries/jobs/5125849007?gh_jid=5125849007
KLA,Algorithm Engineer,"Milpitas, CA",2027-AI-College-Jobs,Other,"$136,300.00 - $231,700.00",64d,https://kla.wd1.myworkdayjobs.com/en-US/search/job/Milpitas-CA/Algorithm-Engineer_2636731
Unisys,Commercial Strategy & AI Analyst,"Remote - Pennsylvania, USA",2027-AI-College-Jobs,Other,,64d,https://unisys.wd5.myworkdayjobs.com/en-US/external/job/Remote-PA-United-States-of-America/Commercial-Strategy-Analyst_REQ572087
Lentech,Junior Data Scientist,"Fort Meade, MD",2027-AI-College-Jobs,Other,"$131,485.00 (Est.)",68d,http://lentechinc.applytojob.com/apply/61VyfBHeGU/Junior-Data-Scientist
Faraday Future,AI Operations Specialist / AI Native Operator,"El Segundo, CA",2027-AI-College-Jobs,Other,"$85,000 - $95,000",69d,https://job-boards.greenhouse.io/faradayfuture/jobs/7749069003
Scale AI,Enterprise AI Development Strategist,"San Francisco, CA",2027-AI-College-Jobs,Other,"$80,000  -  $100,000",69d,https://job-boards.greenhouse.io/scaleai/jobs/4699572005
Silvus Technologies,Machine Learning Engineer,"Los Angeles, CA",2027-AI-College-Jobs,Other,"$100,000 - $140,000   USD",69d,https://job-boards.greenhouse.io/silvus/jobs/5233544008
Lyra Health,Clinical Product Specialist - AI Development,USA,2027-AI-College-Jobs,Other,"$106,000 - $162,500",70d,https://jobs.lever.co/lyrahealth/b2f04e56-7db2-4615-bf1d-436ec628e92d
New York Institute of Technology (NYIT),AI Enablement & Solutions Specialist,"Old Westbury, NY",2027-AI-College-Jobs,Other,"$110,000.00 (Est.)",70d,https://careers-nyit.icims.com/jobs/4210/ai-enablement-%26-solutions-specialist/job
Scopely,Data Scientist - Marketing,"San Francisco, CA +1",2027-AI-College-Jobs,Other,"$141,800 - $202,500   USD",70d,https://job-boards.greenhouse.io/scopely/jobs/5208115008?gh_jid=5208115008
AITHERAS,Junior Data Scientist,"Arlington, VA",2027-AI-College-Jobs,Other,"$100,000 - $120,000",74d,http://aitherasllc.applytojob.com/apply/zgeXJrIL38/Junior-Data-Scientist
Bevi,Supply Chain Data Analyst,"Boston, MA",2027-AI-College-Jobs,Other,"$76,585 - $94,605   USD",75d,https://job-boards.greenhouse.io/bevicareers/jobs/4255221009
Apex Fintech Solutions,Data Analyst,"Chicago, IL",2027-AI-College-Jobs,Other,"$75,200 - $94,000",76d,https://peak6group.wd1.myworkdayjobs.com/en-US/apexfintechsolutions/job/Chicago-IL/Data-Analyst_JR104794
CharterUP,Data Analyst,"Atlanta, GA",2027-AI-College-Jobs,Other,"$70,000 - $75,000",77d,https://job-boards.greenhouse.io/charterup/jobs/5225364008
Home Depot,Online Data Engineer Manager,"Atlanta, GA",2027-AI-College-Jobs,Other,,77d,https://homedepot.wd5.myworkdayjobs.com/en-US/careerdepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Online-Data-Engineer-Manager_Req174407
Arootah,Quantitative Researcher - Portfolio Management,"Boston, MA +1",2027-AI-College-Jobs,Other,"$100,000 - $130,000",88d,https://jobs.lever.co/arootah/b754b2ba-52fd-4791-a6c4-54a926c25713
Pathward,Artificial Intelligence Analyst - I,Remote - USA,2027-AI-College-Jobs,Other,"$60,000 – $100,500",88d,https://job-boards.greenhouse.io/pathward/jobs/5992061004
Maigrate,Junior AI Engineer,"Lawrence, NY",2027-AI-College-Jobs,Other,"$85,000 - $110,000",89d,https://jobs.ashbyhq.com/maigrate/8bfd51bb-0cef-4fc3-9b9d-5d30bce8d813
Manifold Industries,Applied A.I. / ML Engineer,"San Francisco, CA +1",2027-AI-College-Jobs,Other,"$250,000 - $300,000",89d,https://jobs.ashbyhq.com/manifold-industries/d0e9ca82-d21e-42bb-ab5e-9175484c9587
Hyve Solutions,Business Intelligence Data Analyst,"Fremont, CA",2027-AI-College-Jobs,Other,,91d,https://synnex.wd5.myworkdayjobs.com/en-US/hyvecareers/job/Fremont-CA/Business-Intelligence-Data-Analyst_R49569
Mercor,Enterprise AI Associate,"San Francisco, CA +1",2027-AI-College-Jobs,Other,"$110,000 - $150,000",91d,https://jobs.ashbyhq.com/mercor/50a58426-2e97-43a5-99b1-d0d9cdc88100
CRC Group,Project Analyst - AI & Data Transformation,"Charlotte, NC",2027-AI-College-Jobs,Other,,92d,https://tihinsurance.wd1.myworkdayjobs.com/en-US/crc_careers/job/Charlotte-NC---600-S-Tryon-St/Project-Analyst---AI---Data-Transformation_R0000002575
Core Specialty,Actuarial Data Analyst,"Chicago, IL +1",2027-AI-College-Jobs,Other,"$70,000 - $75,000",96d,https://corespecialtyinsurance.wd1.myworkdayjobs.com/en-US/core_specialty/job/Chicago-IL/Actuarial-Data-Analyst_JR101393
EliseAI,Junior Research Scientist,"San Francisco, CA",2027-AI-College-Jobs,Other,"$150,000 - $230,000",96d,https://jobs.ashbyhq.com/eliseai/0fb4a3ab-1472-4180-8f0c-9f898260f3bd
Scout Clean Energy,Quantitative Renewable Energy Trader,"Boulder, CO",2027-AI-College-Jobs,Other,"$85,000 – $110,000",96d,https://apply.workable.com/scout-clean-energy/j/8264F7C130/
Anika Systems,AI Engineer,"Leesburg, VA",2027-AI-College-Jobs,Other,,98d,http://anikasystems.applytojob.com/apply/vQZOpYzJri/AI-Engineer
DV Trading,Quantitative Trader - Multi-Asset - New York,"Chicago, IL +2",2027-AI-College-Jobs,Other,"$100,000 - $200,000   USD",99d,https://job-boards.greenhouse.io/dvtrading/jobs/4687460005
DV Trading,Quantitative Trader - Multi-Asset - London,"Chicago, IL +2",2027-AI-College-Jobs,Other,,99d,https://job-boards.greenhouse.io/dvtrading/jobs/4687461005
DV Trading,Quantitative Trader - Multi-Asset - Chicago,"Chicago, IL +2",2027-AI-College-Jobs,Other,"$100,000 - $200,000   USD",99d,https://job-boards.greenhouse.io/dvtrading/jobs/4687386005
Lila Sciences,ML Scientist I / II - Foundation Models for Life Sciences,"San Francisco, CA",2027-AI-College-Jobs,Other,"$176,000 - $304,000   USD",99d,https://job-boards.greenhouse.io/lilasciences/jobs/4222051009
Wilson Elser,Data Analyst,"New York City, NY",2027-AI-College-Jobs,Other,"$80,000  -  $90,000",102d,https://job-boards.greenhouse.io/wilsonelser/jobs/5200826008
Wilson Elser,Data Analyst,"Chicago, IL",2027-AI-College-Jobs,Other,"$80,000  -  $90,000",102d,https://job-boards.greenhouse.io/wilsonelser/jobs/5200828008
Wilson Elser,Data Analyst,"White Plains, NY",2027-AI-College-Jobs,Other,"$80,000  -  $90,000",102d,https://job-boards.greenhouse.io/wilsonelser/jobs/5200825008
General Motors,ML Validation Engineer - Early Career,"Sunnyvale, CA",2027-AI-College-Jobs,Other,,105d,https://generalmotors.wd5.myworkdayjobs.com/en-US/careers_gm/job/Sunnyvale-California-United-States-of-America/ML-Validation-Research-Engineer---Early-Career_JR-202605769
Morgan Stanley,MSIM- Emerging Markets- Quantitative Portfolio Analyst,"Boston, MA",2027-AI-College-Jobs,Other,"$90,000 (Est.)",105d,https://ms.wd5.myworkdayjobs.com/en-US/external/job/Boston-Massachusetts-United-States-of-America/MSIM--Emerging-Markets--Quantitative-Portfolio-Analyst_JR034714
Outreach,Applied Scientist - Sync,"Seattle, WA",2027-AI-College-Jobs,Other,"$130,000 - $160,000",106d,https://jobs.lever.co/outreach/aa98974b-096f-403c-8d38-ba08961f0fd2
SentiLink,Data Scientist - New Grad,USA,2027-AI-College-Jobs,Other,"$120,000 (Est.)",106d,https://jobs.ashbyhq.com/sentilink/3cb2885e-7a58-4a14-94d5-b7b851053408
RZR Global,Machine Learning Engineer,"San Francisco, CA",2027-AI-College-Jobs,Other,,107d,https://job-boards.greenhouse.io/rzr/jobs/4217715009
Jobs for Humanity,Data Analyst,"Cincinnati, OH",2027-AI-College-Jobs,Other,,108d,https://jobs.smartrecruiters.com/JobsForHumanity/744000121584977-data-analyst?oga=true
Ekimetrics,Business Scientist - Data Science and Marketing Effectiveness,"New York City, NY",2027-AI-College-Jobs,Other,"$85,000 – $93,333",109d,https://jobs.lever.co/ekimetrics/261ac47d-76be-4615-98d9-67e676e219af
Encord,Commercial Associate - Physical AI,"San Francisco, CA +2",2027-AI-College-Jobs,Other,,109d,https://jobs.ashbyhq.com/encord/fa922dac-6219-4379-be99-29c8ea59b813
Foxconn Industrial Internet - FII,Data Analyst,"Houston, TX",2027-AI-College-Jobs,Other,,111d,http://foxconnassemblyllc.applytojob.com/apply/Lt6pOemhLL/Data-Analyst
Teledyne,Research Scientist,"Durham, NC",2027-AI-College-Jobs,Other,,111d,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Durham-NC-TDY/Research-Scientist---Neuroscience_C20388-1
Hebbia AI,Forward Deployed Banker - AI Strategist,"New York City, NY",2027-AI-College-Jobs,Other,"$90,000 - $160,000",118d,https://jobs.ashbyhq.com/hebbia-ai/a1d492a2-efba-4c4f-a243-e98b0ce2a967
Hebbia AI,Forward Deployed Investor - AI Strategist,"New York City, NY",2027-AI-College-Jobs,Other,"$90,000 - $160,000",118d,https://jobs.ashbyhq.com/hebbia-ai/0c33fe83-efa3-40bf-8a37-5183197d1b81
Torc Robotics,Software Engineer 1 - Metrics for Release,"Blacksburg, VAAnn Arbor, MIFort Worth, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$114,400 - $137,300   USD",0d,https://job-boards.greenhouse.io/torcrobotics/jobs/8676173002?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Fullerton, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$62,900 USD - 119,700 USD",1d,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CA-FULLERTON-676--1801-Hughes-Dr--BLDG-676/Software-Engineer-I--Onsite-_01864064?utm_source=Simplify&ref=Simplify
Nooks,Software Engineer New Grad,SF,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$155,000 - $170,000",6d,https://jobs.ashbyhq.com/nooks/311d6e70-5cfa-4e80-89f6-fe00ac1f9f53/application?embed=true&utm_source=Simplify&ref=Simplify
Textron,Software Engineer 1 - Sea Systems,"Sparks, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,9d,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=341975&utm_source=Simplify&ref=Simplify
RTX,Java Software Engineer 1,"State College, PA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - 108,800 USD",9d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-PA-STATE-COLLEGE-5A--302-Science-Park-Rd--BLDG-5A/Java-Software-Engineer-I--On-Site-_01860806?utm_source=Simplify&ref=Simplify
Motorola,Junior Software Engineer - AI Agent Platform,"Alberta, CanadaRemote in Canada",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,28d,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Ontario-Remote-Work/Junior-Software-Engineer--AI-Agent-Platform_R66146?utm_source=Simplify&ref=Simplify
CACI,Junior Software Engineer,"4 locations Springfield, VASt. Louis, MODenver, CODulles, VA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$69,100-$141,500",1mo,https://caci.wd1.myworkdayjobs.com/external/job/Denver-CO-US/Junior-Software-Engineer_327867?utm_source=Simplify&ref=Simplify
