company,title,location,repository,category,salary,age,url
DV Trading,Quantitative Trader - Multi-Asset - London,"Chicago, IL +2",2027-AI-College-Jobs,Other,,99d,https://job-boards.greenhouse.io/dvtrading/jobs/4687461005
Lila Sciences,ML Scientist I / II - Foundation Models for Life Sciences,"San Francisco, CA",2027-AI-College-Jobs,Other,"$176,000 - $304,000   USD",99d,https://job-boards.greenhouse.io/lilasciences/jobs/4222051009
Wilson Elser,Data Analyst,"New York City, NY",2027-AI-College-Jobs,Other,"$80,000 - $90,000   USD",102d,https://job-boards.greenhouse.io/wilsonelser/jobs/5200826008
Wilson Elser,Data Analyst,"Chicago, IL",2027-AI-College-Jobs,Other,"$80,000 - $90,000   USD",102d,https://job-boards.greenhouse.io/wilsonelser/jobs/5200828008
Wilson Elser,Data Analyst,"White Plains, NY",2027-AI-College-Jobs,Other,"$80,000 - $90,000   USD",102d,https://job-boards.greenhouse.io/wilsonelser/jobs/5200825008
Jobs for Humanity,Data Analyst,"Cincinnati, OH",2027-AI-College-Jobs,Other,,108d,https://jobs.smartrecruiters.com/JobsForHumanity/744000121584977-data-analyst?oga=true
Ekimetrics,Business Scientist - Data Science and Marketing Effectiveness,"New York City, NY",2027-AI-College-Jobs,Other,"$85,000 - $93,333",109d,https://jobs.lever.co/ekimetrics/261ac47d-76be-4615-98d9-67e676e219af
Teledyne,Research Scientist,"Durham, NC",2027-AI-College-Jobs,Other,,111d,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Durham-NC-TDY/Research-Scientist---Neuroscience_C20388-1
Textron,Software Engineer 1 - Sea Systems,"Sparks, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,9d,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=341975&utm_source=Simplify&ref=Simplify
Motorola,Junior Software Engineer - AI Agent Platform,"Alberta, CanadaRemote in Canada",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,28d,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Ontario-Remote-Work/Junior-Software-Engineer--AI-Agent-Platform_R66146?utm_source=Simplify&ref=Simplify
Palantir,Software Engineer New Grad - Defense,NYC,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278/apply?utm_source=Simplify&ref=Simplify
Palantir,Software Engineer New Grad - Defense,"Palo Alto, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://jobs.lever.co/palantir/f362d7aa-360d-4059-ab38-f482742693b3/apply?utm_source=Simplify&ref=Simplify
Palantir,Forward Deployed Software Engineer New Grad - Commercial,NYC,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728/apply?utm_source=Simplify&ref=Simplify
Palantir,Software Engineer New Grad,"Denver, CO",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://jobs.lever.co/palantir/c34b424e-caf2-455a-b104-ae1096ccca29/apply?utm_source=Simplify&ref=Simplify
Texas Sports Academy,Junior Software Engineer - AI-Forward,"Austin, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://apply.workable.com/texas-sports-academy-main/j/7CA2AC17A5/apply?utm_source=Simplify&ref=Simplify
Palantir,Forward Deployed Software Engineer New Grad,NYC,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://jobs.lever.co/palantir/d1ac83d0-e923-42a5-8e6d-58dd0cab25ca/apply?utm_source=Simplify&ref=Simplify
General Dynamics Mission Systems,Entry Level Software Engineer,"Brooklyn, OH",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$74,050.40 - $82,149.60",2mo,https://careers-gdms.icims.com/jobs/72592/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
KBR,Junior Software Engineer,"Beavercreek, OH",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$80,000 - $100,000",3mo,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2122294?utm_source=Simplify&ref=Simplify
Berkshire Hathaway Energy,Software Engineer 1 - Automation,"6 locations Salt Lake City, UTLas Vegas, NVDes Moines, IARichmond, VAReno, NVPortland, OR",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,3mo,https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10004755?utm_source=Simplify&ref=Simplify
Wyetech,Software Engineer 1,"Halethorpe, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,4mo,https://jobs.lever.co/wyetechllc/63a3c4e8-35a8-45b7-8e93-b5bef6894fa7/apply?utm_source=Simplify&ref=Simplify
PathAI,Software Engineer 1 - Fullstack,"Boston, MA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,4mo,https://www.pathai.com/careers/8466724002?gh_jid=8466724002&utm_source=Simplify&ref=Simplify
North Star Staffing Solutions,Software Engineer 1,"Cleveland, OH",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,5mo,https://jobs.smartrecruiters.com/NorthStarStaffingSolutions1/81064849?utm_source=Simplify&ref=Simplify
NOV,Product Engineer 1,"Houston, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,5mo,https://egay.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001/job/39682?utm_source=Simplify&ref=Simplify
General Dynamics Information Technology,Junior Software Developer - Active TS/SCI with Poly Required,"Annapolis Junction, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$85,000 - $115,000",6mo,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-MD-Annapolis-Junction/Junior-Software-Developer--Active-TS-SCI-with-Poly-Required-_RQ212931?utm_source=Simplify&ref=Simplify
D3,Frontend Engineer – New Grad,LA,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,7mo,https://job-boards.greenhouse.io/d3/jobs/4915213008?utm_source=Simplify&ref=Simplify
D3,Backend Engineer – New Grad,LA,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,7mo,https://job-boards.greenhouse.io/d3/jobs/4915295008?utm_source=Simplify&ref=Simplify
University of Pennsylvania,Neuroimaging Data Analyst Junior,"Philadelphia, PA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,$26.66 - $33.00,1mo,https://upenn.wd1.myworkdayjobs.com/careers-at-penn/job/Med-Sch-Richards-Building---5th-Floor/Neuroimaging-Data-Analyst-Junior_JR00121050-1?utm_source=Simplify&ref=Simplify
TikTok,Backend Software Engineer Graduate - Machine Moderation Platform - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$200k/yr,20d,https://lifeattiktok.com/search/7663036950303050037
TikTok,Backend Software Engineer Graduate - Business Governace - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$200k/yr,20d,https://lifeattiktok.com/search/7663042453461600517
TikTok,Backend Software Engineer Graduate - Risk & Response - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$200k/yr,20d,https://lifeattiktok.com/search/7663032057264244997
TikTok,Software Engineer - AI Agent,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$200k/yr,117d,https://lifeattiktok.com/search/7626968373985429765
Arrowstreet Capital,Quantitative Developer,"Boston, MA",2027-SWE-College-Jobs,Finance,$208k/yr,110d,https://arrowstreetcapital.wd5.myworkdayjobs.com/en-US/arrowstreet/job/Boston/Quantitative-Developer_R1433-1
Syracuse Research Corporation,​Firmware Engineer,"Syracuse, NY",2027-SWE-College-Jobs,Other,$ - $,5d,https://jobs.jobvite.com/src-inc/job/owLzAfwa
Boeing,Software Systems Engineer - Associate or Experienced,"Colorado Springs, CO",2027-SWE-College-Jobs,Other,"$99,450 - $134,550",7d,https://boeing.wd1.myworkdayjobs.com/en-US/external_careers/job/USA---Colorado-Springs-CO/Software-Systems-Engineer--Associate-or-Experienced-_JR2026520215-1
Penn State,Systems Administrator - Linux/Cloud,"Reston, VA",2027-SWE-College-Jobs,Other,"$74,760.00 - $123,480.00",14d,https://psu.wd1.myworkdayjobs.com/en-US/psu_staff/job/Reston-VA/Systems-Administrator--Linux-Cloud-_REQ_0000079324-2
Motorola Solutions,Software Engineer II,"Schaumburg, IL",2027-SWE-College-Jobs,Other,"$73,800 - $107,600 USD",15d,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Schaumburg-IL/Software-Engineer-II_R66729
Samsara,Software Engineer II,Remote - USA,2027-SWE-College-Jobs,Other,,20d,https://www.samsara.com/company/careers/roles/8036387?gh_jid=8036387
Dewberry,Junior Power Platform Developer,"Fairfax, VA",2027-SWE-College-Jobs,Other,"$81.000-$104,000",21d,https://careers-dewberry.icims.com/jobs/15975/junior-power-platform-developer/job
Amentum,C or C++ Junior Developer,"Dahlgren, VA",2027-SWE-College-Jobs,Other,"$85,000 - $100,000",22d,https://pae.wd1.myworkdayjobs.com/en-US/amentum_careers/job/US-VA-Dahlgren/C-or-C---Junior-Developer_R0165501
CarGurus,Software Development Engineer II - Developer Experience Architecture,"Boston, MA",2027-SWE-College-Jobs,Other,,22d,https://careers.cargurus.com/us/en/job/8050961?gh_jid=8050961
Motorola Solutions,Web Interface Software Engineer,"Los Angeles, CA",2027-SWE-College-Jobs,Other,$43.27 - $57.00 / hour,22d,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Los-Angeles-CA/Web-Interface-Software-Engineer_R66626
Morgan Stanley,Equity Research Analyst/Associate - Software,"New York City, NY",2027-SWE-College-Jobs,Other,"$110,000 (Est.)",23d,https://ms.wd5.myworkdayjobs.com/en-US/external/job/New-York-New-York-United-States-of-America/Equity-Research-Analyst-Associate---Software_JR040545-1
Klaviyo,Software Engineer II - Mobile Developer - Android/Kotlin - Mobile App Growth,"Boston, MA",2027-SWE-College-Jobs,Other,,27d,https://www.klaviyo.com/careers/jobs/7792539003?gh_jid=7792539003
Relativity,Software Engineer,"Illinois, USA",2027-SWE-College-Jobs,Other,"$79,000 (Est.)",27d,https://kcura.wd1.myworkdayjobs.com/en-US/external_career_site/job/Illinois/Software-Engineer_26-0317
Thoughtworks,Associate-Graduate:Developer,"Chicago, IL",2027-SWE-College-Jobs,Other,"$83,000 - $88,000 USD",27d,https://www.thoughtworks.com/careers/jobs/8037730?gh_jid=8037730
Analog Devices,Associate Engineer: Embedded Audio Software,"San Jose, CA",2027-SWE-College-Jobs,Other,"$82,787 - $113,857",29d,https://analogdevices.wd1.myworkdayjobs.com/en-US/external/job/US-CA-San-Jose-Rio-Robles/Associate-Engineer--Embedded-Audio-Software_R263781
CACI,DevOps Engineer - Junior,"Denver, CO +2",2027-SWE-College-Jobs,Other,"$58,000 - $115,900",40d,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/DevOps-Engineer---Junior_327971
Ridgeline,Content Developer,"San Ramon, CA",2027-SWE-College-Jobs,Other,"$76,000 - $97,000",41d,https://boards.greenhouse.io/ridgeline/jobs/7784169003?gh_jid=7784169003
Civis Analytics,Software Engineer - Contract,"Remote - Chicago, IL +1",2027-SWE-College-Jobs,Other,"$90,000 (Est.)",43d,https://job-boards.greenhouse.io/civisanalytics/jobs/8021887
ARSIEM,390 - Jr. Software Engineer,"Ft. Meade, MD",2027-SWE-College-Jobs,Other,"$103,000 - $115,000",50d,https://jobs.lever.co/arsiem/55fc1d5c-1a48-4386-a1e5-3ac54ca2dee7
Parsons,Software Engineer TS,"Centreville, VA",2027-SWE-College-Jobs,Other,"$63,600.00 - $111,300.00",51d,https://parsons.wd5.myworkdayjobs.com/en-US/search/job/US---VA-Centreville/Software-Engineer_R175644-1
Pariveda,Technical Software Consultant,"El Segundo, CA",2027-SWE-College-Jobs,Other,"$85,400 - $94,000",56d,https://jobs.ashbyhq.com/pariveda/dc6d0202-395c-42b0-b55e-0f95e3f49c40
Pariveda,Technical Software Consultant,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$91,800 - $101,000",56d,https://jobs.ashbyhq.com/pariveda/d825ed65-edd8-4540-92c9-4c01f2b6a982
Axos Bank,AVP - Frontend Outsystems Manager,"San Diego, CA +3",2027-SWE-College-Jobs,Other,"$110,000.00 - $140,000.00",68d,https://axos.wd5.myworkdayjobs.com/en-US/axos/job/San-Diego-CA/AVP--Frontend-Engineer_JR1041
IsI Enterprises,Junior Cloud Engineer - Hybrid,"Herndon, VA",2027-SWE-College-Jobs,Other,"$80,000 - $95,000",75d,http://isienterprises.applytojob.com/apply/MFGArI1zqR/Junior-Cloud-Engineer-Hybrid
Sonos,Junior Embedded Software Development Engineer,"Boston, MA",2027-SWE-College-Jobs,Other,"$93,000 (Est.)",77d,https://sonos.wd1.myworkdayjobs.com/en-US/sonos/job/Boston-MA/Junior-Embedded-Software-Development-Engineer_R2666
Relativity,Software Engineer,"Illinois, USA",2027-SWE-College-Jobs,Other,"$79,000 (Est.)",79d,https://kcura.wd1.myworkdayjobs.com/en-US/external_career_site/job/Illinois/Software-Engineer_26-0232
Fuser,Jr. Full Stack Engineer,"Los Angeles, CA",2027-SWE-College-Jobs,Other,"$70,000 - $90,000",96d,https://jobs.ashbyhq.com/fuser/2a107a06-49cd-408b-bbf9-bb6346886215
Astranis Space Technologies,Flight Software Associate - Fall 2026,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$1,925 - $1,925   USD",97d,https://job-boards.greenhouse.io/astranis/jobs/4619289006
Siemens Healthineers,Software Engineer - DevOps/.NET/Azure,"Hermiston, OR",2027-SWE-College-Jobs,Other,"$76,330 - $104,951",119d,https://onehealthineers.wd3.myworkdayjobs.com/en-US/shsjb/job/HES/DevOps-Engineer_R-26937-1
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation Live - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7670285949553707317
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation Live - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7670285495593273605
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation/Search Alliance - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,2d,https://lifeattiktok.com/search/7669910326745434421
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation/Search Alliance - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,2d,https://lifeattiktok.com/search/7669913085331409205
TikTok,General Hire Research Scientist Graduate - TikTok Recommendation - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,20d,https://lifeattiktok.com/search/7663389956951918853
Deluxe,Data Scientist,"New York City, NY +1",2027-AI-College-Jobs,Other,"$85,000.00 - $90,000.00",1d,https://deluxe.wd5.myworkdayjobs.com/en-US/usa_can/job/New-York-NY-USA/Data-Scientist-1_260475WD-1
ByteDance,Backend Inference Runtime Engineer New Grad - AML Inference,"San Jose, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,$128000 - $256000,0d,https://jobs.bytedance.com/en/position/7669789046777940229/detail?utm_source=Simplify&ref=Simplify
RTX,Digital Product Configuration Management Engineer 1,"Woburn, MA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$57,200 USD - 108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-WOBURN-WB1--235-Presidential-Way--SPENCER-BLDG/Digital-Product-Configuration-Management-Engineer-I--Onsite-_01864368?utm_source=Simplify&ref=Simplify
TikTok,Software Engineer Graduate - Global E-commerce-Search - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$202k/yr,0d,https://lifeattiktok.com/search/7670558992960358661
TikTok,Software Engineer Graduate - Global CRM - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,6d,https://lifeattiktok.com/search/7668554579301124357
TikTok,Software Engineer Graduate - Data Arch - E-commerce - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$202k/yr,6d,https://lifeattiktok.com/search/7668582086900680965
TikTok,Software Engineer Graduate - Data Arch - E-commerce - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$202k/yr,6d,https://lifeattiktok.com/search/7668582542044072245
Curtiss-Wright,Associate Software Development Engineer,"Tewksbury, MA +1",2027-SWE-College-Jobs,Other,"$  74,100 - $95,000",1d,https://curtisswright.wd1.myworkdayjobs.com/en-US/cw_external_career_site/job/US-MA-Tewksbury-TCG/Associate-Software-Development-Engineer_JR12926-1
Mastercard,Data Scientist I,"Salt Lake City, UT +1",2027-AI-College-Jobs,Other,"$72,000 - $115,000 USD",1d,https://mastercard.wd1.myworkdayjobs.com/en-US/corporatecareers/job/Salt-Lake-City-Utah-Holladay/Data-Scientist-I_R-286655
InterImage,Software Engineer 0,"Fort Meade, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$50,000 (Est.)",0d,https://apply.workable.com/interimage/j/35ED59E021/apply?utm_source=Simplify&ref=Simplify
Solerity,JavaScript Software Engineer 1 - TS/SCI with Poly,"Fort Meade, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4272523?utm_source=Simplify&ref=Simplify
ByteDance,Large Language Model Inference System Engineer New Grad - Applied Machine Learning,"San Jose, CA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,$128000 - $256000,0d,https://jobs.bytedance.com/en/position/7667726338627356933/detail?utm_source=Simplify&ref=Simplify
TikTok,Software Development Engineer Graduate - TikTok - Testing - Growth - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,3d,https://lifeattiktok.com/search/7669957922422507781
Cortica,Junior AI Data Engineer,"San Diego, CA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$80,000 - $90,000",0d,https://job-boards.greenhouse.io/allcareers/jobs/8692383002?utm_source=Simplify&ref=Simplify
Google,Data Engineer - gTech Users and Products Engineering,"Boulder, CO",2027-AI-College-Jobs,FAANG,$196k/yr,2d,https://www.google.com/about/careers/applications/jobs/results/127904573342786246
TikTok,Recommendation Architecture AI/ML Infrastructure Engineer Graduate - Data-Arch-TikTok Live - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,4d,https://lifeattiktok.com/search/7670876337129425205
RVO Health,Data Analyst - People Analytics,"Charlotte, NC",2027-AI-College-Jobs,Other,,2d,https://job-boards.greenhouse.io/rvohealth/jobs/4721689005
Cummins,Software Engineer 1,"Columbus, IN",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://fa-espx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2435081?utm_source=Simplify&ref=Simplify
Amazon,Software Development Engineer - EKS - AWS Controllers for Kubernetes,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$186k/yr,4d,https://www.amazon.jobs/jobs/10496265/apply
Belvedere Trading,Software Engineer - Entry Level 2027,"Chicago, IL",2027-SWE-College-Jobs,Finance,$180k/yr,5d,https://jobs.lever.co/belvederetrading/2f6480e5-7bf1-4c41-b3b5-3c7404d95b5f
Ace IT Careers,QA Software Tester - Entry Level,"Atlanta, GA +5",2027-SWE-College-Jobs,Other,,3d,https://apply.workable.com/ace-it-careers-1/j/123BC500CB/
LMI Innovation,Integrating Firmware Engineer-Mesh,Remote - USA,2027-SWE-College-Jobs,Other,"$60,000 - $95,000",3d,https://careers-lmi.icims.com/jobs/14396/integrating-firmware-engineer-mesh/job
Swift,Jr. Software Development Engineer in Test - SDET,"Manassas, VA",2027-SWE-College-Jobs,Other,"$82,361 (Est.)",3d,https://swift.wd3.myworkdayjobs.com/en-US/join-swift/job/Manassas-United-States/Jr-Software-Development-Engineer-in-Test--SDET-_2026-16183-1
Peraton,Cloud Administrator - AI/ML TS/SCI w Poly,"Laurel, MD",2027-SWE-College-Jobs,Other,"$146,000 - $234,000",67d,https://careers-peraton.icims.com/jobs/167372/cloud-administrator-%e2%80%93-ai-ml-ts-sci-w-poly/job
